101.75 25.75 4.08152
101.75 25.5 4.16643
101.75 25.25 4.32129
101.75 25 4.34292
101.75 24.75 4.33477
101.75 24.5 4.26987
101.75 24.25 4.82731
101.75 24 4.9
101.75 23.75 4.9
101.75 23.5 4.86526
101.75 23.25 4.9
101.75 23 4.9
101.75 22.75 4.9
101.75 22.5 4.9
101.75 22.25 4.9
101.75 22 4.2026
102 27 4.2026
102 26.75 4.2026
102 26.5 4.2026
102 26.25 4.2026
102 26 4.2026
102 25.75 4.2026
102 25.5 4.2026
102 25.25 4.2026
102 25 4.2026
102 24.75 4.2026
102 24.5 4.2026
102 24.25 4.2026
102 24 4.2026
102 23.75 4.2026
102 23.5 4.2026
102 23.25 4.2026
102 23 4.2026
102 22.75 4.2026
102 22.5 4.2026
102 22.25 4.2026
102 22 4.2026
